series_id,strategy,treasury_based,event,window,spec,n,coef_post,se_post,t_post,ci_low,ci_high
tips_treas_5y,tips_treas,1,2020-04-01,60,DIRECT,121,-0.25399911589731083,2.2726566497426606,-0.11176308393354178,-4.708406149392926,4.200407917598304
ust_sf_10y,ust_spot_fut,1,2020-04-01,60,DIRECT,121,7.80150438452729,6.251941606682647,1.247853047153916,-4.452301164570699,20.055309933625278
ust_sf_2y,ust_spot_fut,1,2020-04-01,60,DIRECT,121,10.119762181868165,13.061460553002524,0.7747802889885748,-15.48070050201678,35.72022486575311
ust_sf_5y,ust_spot_fut,1,2020-04-01,60,DIRECT,121,17.381449731036344,12.816011671569049,1.3562292370250593,-7.737933145238991,42.50083260731168
cip_aud,cip,0,2021-03-31,20,TOTAL,41,1.6902420568155345,1.3245629564143486,1.2760752885548723,-0.9059013377565885,4.286385451387657
cip_cad,cip,0,2021-03-31,20,TOTAL,41,0.04046882946777461,1.3404431932723984,0.030190633717926404,-2.586799829346126,2.6677374882816753
cip_chf,cip,0,2021-03-31,20,TOTAL,41,-2.7270668560072036,1.2163352240580525,-2.2420355853124976,-5.111083895160986,-0.3430498168534206
cip_eur,cip,0,2021-03-31,20,TOTAL,41,-2.636487729450433,1.299534868678674,-2.0287933729174426,-5.183576072060634,-0.08939938684023208
cip_gbp,cip,0,2021-03-31,20,TOTAL,41,-1.1353431116570425,0.4801834849735242,-2.3643943350522387,-2.07650274220515,-0.19418348110893513
cip_jpy,cip,0,2021-03-31,20,TOTAL,41,-1.6697081064803716,0.948854111654293,-1.7597100396912393,-3.529462165322786,0.19004595236204258
cip_nzd,cip,0,2021-03-31,20,TOTAL,41,-2.4595210261694,1.1355818793203374,-2.1658685040320123,-4.685261509637261,-0.2337805427015387
cip_sek,cip,0,2021-03-31,20,TOTAL,41,-1.0372076878629628,0.6465635362433998,-1.6041852497424236,-2.3044722189000266,0.2300568431741008
eq_indu,eq_spot_fut,0,2021-03-31,20,TOTAL,41,0.1329386667000837,2.2770107328755103,0.05838297763849486,-4.330002369735916,4.595879703136084
eq_ndx,eq_spot_fut,0,2021-03-31,20,TOTAL,41,-10.225104335454812,4.976646598770756,-2.054617327656024,-19.979331669045493,-0.47087700186412995
eq_spx,eq_spot_fut,0,2021-03-31,20,TOTAL,41,-6.023414889557397,3.0279310693603043,-1.9892840198736539,-11.958159785503593,-0.08866999361120076
tips_treas_10y,tips_treas,1,2021-03-31,20,TOTAL,41,0.7993936688734516,0.5531938345602055,1.4450516598923728,-0.2848662468645512,1.8836535846114546
tips_treas_2y,tips_treas,1,2021-03-31,20,TOTAL,41,3.7948139505947758,1.474521909902475,2.5735893953896998,0.9047510071859248,6.684876894003627
tips_treas_5y,tips_treas,1,2021-03-31,20,TOTAL,41,-0.2990825621672254,0.5872660425475665,-0.5092795096236145,-1.4501240055604558,0.8519588812260049
ust_sf_10y,ust_spot_fut,1,2021-03-31,20,TOTAL,41,1.396231113054826,1.4697086023601833,0.9500054029844005,-1.4843977475711332,4.276859973680785
ust_sf_2y,ust_spot_fut,1,2021-03-31,20,TOTAL,41,-1.2764779857144755,1.7300473733675905,-0.7378283423706321,-4.6673708375149525,2.114414866086002
ust_sf_5y,ust_spot_fut,1,2021-03-31,20,TOTAL,41,0.3556789719042924,2.212698628921375,0.16074442640102116,-3.981210340781603,4.6925682845901875
cip_aud,cip,0,2021-03-31,20,DIRECT,41,0.13045574703110127,0.5895597565144999,0.2212765467615373,-1.0250813757373185,1.2859928697995209
cip_cad,cip,0,2021-03-31,20,DIRECT,41,-0.8902282825683954,1.2205545660523405,-0.7293637722790839,-3.2825152320309825,1.5020586668941918
cip_chf,cip,0,2021-03-31,20,DIRECT,41,-2.4037519775622362,1.0316369986561404,-2.330036612387379,-4.425760494928271,-0.38174346019620087
cip_eur,cip,0,2021-03-31,20,DIRECT,41,-2.0668628578919193,1.0215188035018443,-2.023323360085547,-4.069039712755535,-0.0646860030283043
cip_gbp,cip,0,2021-03-31,20,DIRECT,41,-1.404727408987078,0.5590330584133868,-2.5127805732524813,-2.500432203477316,-0.30902261449684
cip_jpy,cip,0,2021-03-31,20,DIRECT,41,-2.037444246937464,0.9782073530776061,-2.0828347287794546,-3.954730658969572,-0.12015783490535625
cip_nzd,cip,0,2021-03-31,20,DIRECT,41,-3.0929967924502857,1.6126132241116327,-1.9180028702506622,-6.2537187117090856,0.06772512680851417
cip_sek,cip,0,2021-03-31,20,DIRECT,41,-0.6908736578122011,0.5679026636295212,-1.21653533617321,-1.8039628785260629,0.4222155629016605
eq_indu,eq_spot_fut,0,2021-03-31,20,DIRECT,41,-0.5770533875456032,2.544593753511147,-0.22677623363232677,-5.564457144427451,4.410350369336245
eq_ndx,eq_spot_fut,0,2021-03-31,20,DIRECT,41,-7.317852614276411,3.179788901640099,-2.3013642856926593,-13.550238861491005,-1.0854663670618176
eq_spx,eq_spot_fut,0,2021-03-31,20,DIRECT,41,-4.249891687078447,2.356653240362389,-1.8033589389777724,-8.868932038188731,0.36914866403183577
tips_treas_10y,tips_treas,1,2021-03-31,20,DIRECT,41,0.7413800270954118,0.7004981321368625,1.0583611762587282,-0.6315963118928387,2.1143563660836624
tips_treas_2y,tips_treas,1,2021-03-31,20,DIRECT,41,2.2653970709321714,1.839111764302991,1.2317886900096793,-1.339261987101691,5.870056128966034
tips_treas_5y,tips_treas,1,2021-03-31,20,DIRECT,41,0.04766720238295559,0.34654168756866355,0.1375511348068646,-0.6315545052516249,0.7268889100175362
ust_sf_10y,ust_spot_fut,1,2021-03-31,20,DIRECT,41,3.466380437610621,1.906631879708803,1.8180648684737382,-0.27061804661863276,7.2033789218398745
ust_sf_2y,ust_spot_fut,1,2021-03-31,20,DIRECT,41,-0.40442079653580626,1.2136453977281487,-0.3332281383778582,-2.7831657760829778,1.9743241830113654
ust_sf_5y,ust_spot_fut,1,2021-03-31,20,DIRECT,41,2.2476472185543646,2.109081552945061,1.0656995294543326,-1.8861526252179548,6.381447062326684
cip_aud,cip,0,2021-03-31,60,TOTAL,121,3.6895555538772804,1.8494878114076183,1.9949066607090604,0.06455944351834875,7.3145516642362125
cip_cad,cip,0,2021-03-31,60,TOTAL,121,-1.666135562634445,2.1744892846070982,-0.7662192563692002,-5.928134560464358,2.5958634351954673
cip_chf,cip,0,2021-03-31,60,TOTAL,121,-3.7633615782484573,1.2800418205602688,-2.940030175421339,-6.272243546546584,-1.2544796099503306
cip_eur,cip,0,2021-03-31,60,TOTAL,121,-5.293045984646284,1.5633312554933436,-3.3857482002276904,-8.357175245413238,-2.2289167238793306
cip_gbp,cip,0,2021-03-31,60,TOTAL,121,-3.5173807310653067,1.9464848804612698,-1.8070424108466605,-7.332491096769395,0.2977296346387819
cip_jpy,cip,0,2021-03-31,60,TOTAL,121,-4.317302499483185,1.554445040749076,-2.7773915360833263,-7.364014779351374,-1.2705902196149963
cip_nzd,cip,0,2021-03-31,60,TOTAL,121,-2.4813712763992366,3.022529510788076,-0.8209584943811712,-8.405529117543866,3.442786564745392
cip_sek,cip,0,2021-03-31,60,TOTAL,121,-3.8065883301673344,1.5414402361774453,-2.469501081408863,-6.827811193075127,-0.7853654672595418
eq_indu,eq_spot_fut,0,2021-03-31,60,TOTAL,121,1.228449677478516,2.2220280265489802,0.5528506674087341,-3.126725254557485,5.5836246095145174
eq_ndx,eq_spot_fut,0,2021-03-31,60,TOTAL,121,-1.3613671110571062,3.906712901521637,-0.3484686859192707,-9.018524398039514,6.295790175925302
eq_spx,eq_spot_fut,0,2021-03-31,60,TOTAL,121,0.7488589356594155,2.0446193890664333,0.36625835579175553,-3.2585950669107935,4.756312938229625
tips_treas_10y,tips_treas,1,2021-03-31,60,TOTAL,121,-2.0780330654917036,4.48015638460952,-0.46383047534462796,-10.859139579326364,6.7030734483429555
tips_treas_2y,tips_treas,1,2021-03-31,60,TOTAL,121,-7.033373257048409,3.4617142552758384,-2.0317602027172437,-13.818333197389052,-0.248413316707766
tips_treas_5y,tips_treas,1,2021-03-31,60,TOTAL,121,-2.0602463138183804,2.5026691449797043,-0.823219608533228,-6.965477837978601,2.8449852103418403
ust_sf_10y,ust_spot_fut,1,2021-03-31,60,TOTAL,121,4.179944015834421,1.8697954541791573,2.235508705774141,0.5151449256432725,7.844743106025569
ust_sf_2y,ust_spot_fut,1,2021-03-31,60,TOTAL,121,1.273694311345335,1.7505129459052533,0.7276120489852543,-2.1573110626289616,4.704699685319631
ust_sf_5y,ust_spot_fut,1,2021-03-31,60,TOTAL,121,4.072093357827804,1.6298501914769008,2.4984464088308913,0.877586982533078,7.266599733122529
cip_aud,cip,0,2021-03-31,60,DIRECT,121,4.3230072682572,1.0311630459367873,4.192360544039715,2.301927698221097,6.344086838293303
cip_cad,cip,0,2021-03-31,60,DIRECT,121,-2.6886306174894505,2.142621750859928,-1.2548321309677666,-6.88816924917491,1.5109080141960085
cip_chf,cip,0,2021-03-31,60,DIRECT,121,-4.349523752863188,1.472420741719391,-2.9539951656644794,-7.235468406633195,-1.4635790990931818
cip_eur,cip,0,2021-03-31,60,DIRECT,121,-6.150242663961791,1.613837871615165,-3.8109420854069382,-9.313364892327513,-2.9871204355960677
cip_gbp,cip,0,2021-03-31,60,DIRECT,121,-2.9225208416196424,1.8413950794786478,-1.5871231949023632,-6.531655197397792,0.6866135141585072
cip_jpy,cip,0,2021-03-31,60,DIRECT,121,-4.464723502935732,1.5452337887243666,-2.889351459639959,-7.493381728835491,-1.4360652770359739
cip_nzd,cip,0,2021-03-31,60,DIRECT,121,-0.7691333677650798,1.2117601583609252,-0.6347240932606995,-3.144183278152493,1.6059165426223334
cip_sek,cip,0,2021-03-31,60,DIRECT,121,-4.710576626638074,1.7205862826899374,-2.737774137820995,-8.082925740710351,-1.3382275125657972
eq_indu,eq_spot_fut,0,2021-03-31,60,DIRECT,121,-0.21284758376558147,1.7227453757249505,-0.12355138882669346,-3.5894285201864844,3.163733352655321
eq_ndx,eq_spot_fut,0,2021-03-31,60,DIRECT,121,-4.469497915431861,2.6393838180107574,-1.6933868749716052,-9.642690198732945,0.7036943678692236
eq_spx,eq_spot_fut,0,2021-03-31,60,DIRECT,121,-0.7180698257429219,1.4707214158112074,-0.4882432648516615,-3.6006838007328885,2.1645441492470447
tips_treas_10y,tips_treas,1,2021-03-31,60,DIRECT,121,0.3542629806580117,1.629692071562787,0.21738031793840207,-2.8399334796050506,3.5484594409210737
tips_treas_2y,tips_treas,1,2021-03-31,60,DIRECT,121,-8.284238941003887,4.117503875440621,-2.0119565619394533,-16.354546536867502,-0.21393134514027068
tips_treas_5y,tips_treas,1,2021-03-31,60,DIRECT,121,-0.8287791591788758,1.0942924331855166,-0.7573653385926062,-2.9735923282224883,1.3160340098647367
ust_sf_10y,ust_spot_fut,1,2021-03-31,60,DIRECT,121,4.829915685834578,1.8273698739018374,2.6430969202319416,1.248270732986977,8.411560638682179
ust_sf_2y,ust_spot_fut,1,2021-03-31,60,DIRECT,121,2.4676082274985607,1.4047672060651233,1.7565958379755666,-0.2857354963890808,5.220951951386202
ust_sf_5y,ust_spot_fut,1,2021-03-31,60,DIRECT,121,4.0547608386921725,1.3614742599712832,2.978213366132752,1.3862712891484574,6.723250388235888
